,STPQpost1,PSQI1.1,PSQI3.1,workyear,NumberCH.7,Gender.1,RELIGIOUSB.1,Politicalstate.1,EduBG.1,major.1,ProfessionalRT.1,Post.1,workyear.1,WorkingS.1,MaritalS.1,dtot$$$,PSQI1.2,PSQI4.1,Yincome.1,health,岗位,睡眠,工作倦怠,工作家庭冲突,幸福感与工作满意度,正性与负性情绪,工作时间分配,工作满意度,生活困扰,职业价值观,行政干预,职业压力,背景信息,个人创新行为,易激惹
0,5,1.0,1.0,15.0,0.0,1.0,1.0,2.0,4.0,6.0,1.0,4.0,3.0,3.0,2.0,1,4.0,6.0,80000.0,0,8,46.0,43.0,40.0,12.0,37.0,48.0,42.0,2.0,11.0,35.0,69.0,107699.5,16.0,1
1,4,6.0,4.0,12.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,1,1.0,8.0,36840.0,0,14,44.0,27.0,24.0,15.0,33.0,36.0,47.0,2.0,9.0,13.0,32.0,42498.5,22.0,0
2,5,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,1,2.0,9.0,60000.0,0,9,49.0,35.0,44.0,20.0,41.0,41.0,42.0,1.0,7.0,33.0,64.0,95205.522068162,24.0,0
3,8,2.0,4.0,26.0,0.0,2.0,1.0,2.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,1,2.0,7.5,42000.0,0,15,43.0,38.0,39.0,16.0,20.0,47.794245947,46.0,1.0,3.0,16.0,49.0,48262.329842346,14.0,0
4,5,2.0,2.0,11.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,3.0,3.0,2.0,1,4.0,6.5,29200.0,0,8,45.0,28.507510269,31.44002532,18.845876295,30.202816296,28.154442687,42.251396399,2.0,9.0,16.849754274,49.90180581900001,36822.0,19.367096939,0
5,5,4.0,5.0,12.0,2.0,1.0,1.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,2.0,1,3.0,7.0,43600.0,0,8,44.0,43.0,10.0,9.0,39.0,66.0,52.0,3.0,15.0,11.0,27.0,53563.0,24.0,0
6,8,1.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,6.0,2.0,6.0,1.0,1.0,1.0,1,3.0,8.5,113200.0,0,20,48.0,36.0,17.0,21.0,32.0,32.0,32.0,1.0,11.0,16.0,62.0,178508.286201288,24.0,1
7,7,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1,2.0,8.0,76000.0,0,25,62.0,34.0,17.0,29.0,24.0,33.0,16.0,1.0,18.0,9.0,32.0,121688.41429700001,24.0,0
8,7,4.0,2.0,2.0,1.0,1.0,7.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1,2.0,7.0,110000.0,1,24,45.0,22.0,36.0,22.0,46.0,42.0,39.379779915,1.0,15.0,17.0,65.0,167739.5,24.0,1
9,7,2.342438459,1.0,1.0,0.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,1,2.479136048,6.5,82557.74987,0,15,42.87564078,29.0,39.0,15.0,53.0,51.0,34.0,1.0,7.0,40.0,59.0,112162.92812600001,21.0,2
